timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158310937236,9070,5,0,0.0022222222,-0.0077777778,-0.0144444444,6.9375000000,20.8750000000,23.5000000000,-1.2000000000,-1.9300000000,-9.2100000000
158311058420,9073,5,0,0.0055555556,0.0100000000,0.0011111111,6.9375000000,19.3750000000,25.0000000000,-1.2100000000,-1.8600000000,-9.2300000000
158311065897,9074,5,0,0.0000000000,0.0033333333,0.0000000000,6.9375000000,19.3750000000,25.0000000000,-1.1700000000,-1.9000000000,-9.2000000000
158311088332,9075,5,0,0.0000000000,0.0022222222,0.0000000000,6.9375000000,19.3750000000,25.0000000000,-1.2100000000,-1.8500000000,-9.2000000000
158311154838,9077,5,0,0.0000000000,0.0133333333,0.0044444444,7.3750000000,19.7500000000,23.8750000000,-1.2500000000,-1.8300000000,-9.1800000000
158311180805,9078,5,0,0.0066666667,0.0022222222,-0.0200000000,7.3750000000,19.7500000000,23.8750000000,-1.2500000000,-1.8200000000,-9.2300000000
158311211024,9079,5,0,-0.0033333333,-0.0055555556,-0.0033333333,6.5625000000,19.7500000000,24.6250000000,-1.2300000000,-1.9100000000,-9.2400000000
158311239722,9080,5,0,-0.0133333333,-0.0200000000,0.0022222222,6.5625000000,19.7500000000,24.6250000000,-1.2200000000,-1.8600000000,-9.1900000000
158311302191,9082,5,0,0.0088888889,0.0033333333,0.0088888889,6.5625000000,20.1250000000,23.8750000000,-1.1800000000,-1.8800000000,-9.2000000000
158311330828,9083,5,0,-0.0011111111,0.0055555556,-0.0033333333,6.5625000000,20.1250000000,23.8750000000,-1.1900000000,-1.8600000000,-9.2100000000
158311417252,9084,5,0,0.0055555556,0.0033333333,-0.0133333333,6.5625000000,20.1250000000,23.8750000000,-1.1800000000,-1.8400000000,-9.2200000000
158311452156,9085,5,0,0.0033333333,-0.0033333333,-0.0188888889,5.7500000000,19.3750000000,25.0000000000,-1.1900000000,-1.9100000000,-9.2000000000
158311458282,9086,5,0,0.0000000000,0.0044444444,0.0000000000,5.7500000000,19.3750000000,25.0000000000,-1.2800000000,-1.8600000000,-9.1400000000
158311525895,9089,5,0,-0.0066666667,-0.0100000000,0.0100000000,5.7500000000,19.3750000000,25.0000000000,-1.2400000000,-1.8900000000,-9.2000000000
158311552362,9090,5,0,0.0011111111,-0.0133333333,0.0033333333,5.7500000000,19.3750000000,25.0000000000,-1.1800000000,-1.8400000000,-9.1800000000
158311573856,9091,5,0,0.0000000000,-0.0055555556,-0.0033333333,5.7500000000,19.3750000000,25.0000000000,-1.1200000000,-1.8400000000,-9.1600000000
158311793290,9096,5,0,0.0033333333,0.0088888889,0.0066666667,6.9375000000,19.7500000000,25.0000000000,-1.2000000000,-1.8700000000,-9.2000000000
158311805796,9098,5,0,0.0000000000,0.0000000000,-0.0100000000,6.9375000000,20.1250000000,25.3750000000,-1.2000000000,-1.8700000000,-9.2200000000
158311834537,9099,5,0,-0.0011111111,0.0000000000,0.0000000000,6.9375000000,20.1250000000,25.3750000000,-1.2200000000,-1.8600000000,-9.1900000000
158311863320,9100,5,0,0.0033333333,0.0000000000,-0.0077777778,6.9375000000,20.1250000000,25.3750000000,-1.1700000000,-1.8700000000,-9.1700000000
158311894552,9101,5,0,0.0022222222,0.0066666667,0.0111111111,7.3750000000,18.6250000000,24.2500000000,-1.2100000000,-1.8000000000,-9.1700000000
158311930795,9102,5,0,0.0055555556,0.0011111111,-0.0244444444,7.3750000000,18.6250000000,24.2500000000,-1.2100000000,-1.8400000000,-9.1900000000
158312058394,9106,5,0,0.0055555556,0.0011111111,0.0022222222,6.9375000000,18.2500000000,25.0000000000,-1.1500000000,-1.8600000000,-9.2100000000
158312113378,9107,5,0,0.0000000000,0.0066666667,0.0100000000,6.9375000000,18.2500000000,25.0000000000,-1.1400000000,-1.8100000000,-9.2100000000
158312175861,9109,5,0,0.0000000000,-0.0033333333,-0.0266666667,6.9375000000,19.0000000000,26.5000000000,-1.1900000000,-1.9200000000,-9.2000000000
158312237224,9110,5,0,-0.0044444444,0.0011111111,-0.0033333333,6.9375000000,19.0000000000,26.5000000000,-1.1900000000,-1.8900000000,-9.1200000000
158312243295,9111,5,0,0.0055555556,0.0122222222,0.0000000000,6.9375000000,19.3750000000,24.2500000000,-1.2600000000,-1.8400000000,-9.2100000000
158312260778,9112,5,0,0.0000000000,0.0000000000,0.0000000000,6.9375000000,19.3750000000,24.2500000000,-1.2400000000,-1.8700000000,-9.2300000000
158312300882,9114,5,0,-0.0033333333,-0.0088888889,0.0011111111,6.5625000000,18.6250000000,26.5000000000,-1.1800000000,-1.8600000000,-9.1800000000
158312329501,9115,5,0,0.0011111111,-0.0055555556,-0.0033333333,6.5625000000,18.6250000000,26.5000000000,-1.1800000000,-1.8500000000,-9.1900000000
158312392604,9117,5,0,-0.0011111111,-0.0088888889,-0.0088888889,6.5625000000,18.6250000000,26.5000000000,-1.1400000000,-1.8500000000,-9.1900000000
158312530827,9120,5,0,0.0022222222,0.0022222222,0.0077777778,6.5625000000,20.1250000000,23.8750000000,-1.1600000000,-1.8500000000,-9.1700000000
158312539648,9121,5,0,0.0011111111,0.0044444444,-0.0022222222,7.7500000000,19.0000000000,25.0000000000,-1.2500000000,-1.8400000000,-9.1600000000
158312553501,9122,5,0,0.0000000000,0.0000000000,-0.0088888889,7.7500000000,19.0000000000,25.0000000000,-1.2200000000,-1.8900000000,-9.2400000000
158312587184,9123,5,0,-0.0055555556,-0.0100000000,0.0011111111,7.7500000000,19.0000000000,25.0000000000,-1.1500000000,-1.8900000000,-9.2100000000
158312662132,9125,5,0,0.0155555556,-0.0144444444,0.0188888889,7.3750000000,19.3750000000,23.1250000000,-1.2000000000,-1.8600000000,-9.1700000000
158312739662,9128,5,0,-0.0155555556,-0.0133333333,-0.0155555556,6.9375000000,19.0000000000,25.7500000000,-1.2800000000,-1.8900000000,-9.3300000000
158312798936,9130,5,0,0.0088888889,0.0055555556,0.0000000000,5.7500000000,19.0000000000,24.6250000000,-1.1200000000,-1.9100000000,-9.1800000000
158312895917,9131,5,0,0.0033333333,0.0100000000,0.0111111111,5.7500000000,19.0000000000,24.6250000000,-1.1400000000,-1.8600000000,-9.2100000000
158312904624,9132,5,0,-0.0044444444,0.0133333333,-0.0055555556,5.7500000000,19.0000000000,24.6250000000,-1.1000000000,-1.7700000000,-9.1900000000
158312912175,9133,5,0,0.0011111111,0.0022222222,-0.0400000000,6.9375000000,19.7500000000,25.3750000000,-1.1400000000,-1.8300000000,-9.2500000000
158313053410,9138,5,0,0.0000000000,0.0200000000,0.0100000000,7.3750000000,19.0000000000,25.3750000000,-1.2200000000,-1.8400000000,-9.2200000000
158313082166,9139,5,0,-0.0044444444,0.0100000000,0.0022222222,7.3750000000,19.0000000000,25.3750000000,-1.2200000000,-1.8400000000,-9.2100000000
158313142157,9141,5,0,0.0000000000,-0.0011111111,-0.0044444444,7.8125000000,20.1250000000,26.1250000000,-1.2100000000,-1.8400000000,-9.1900000000
158313169253,9142,5,0,0.0044444444,-0.0033333333,-0.0066666667,7.8125000000,20.1250000000,26.1250000000,-1.1700000000,-1.8600000000,-9.2000000000
158313257207,9143,5,0,0.0044444444,0.0000000000,-0.0077777778,6.5625000000,20.8750000000,25.7500000000,-1.1800000000,-1.8600000000,-9.1900000000
158313293409,9144,5,0,0.0000000000,0.0011111111,0.0022222222,6.5625000000,20.8750000000,25.7500000000,-1.1900000000,-1.8600000000,-9.1900000000
158313303304,9146,5,0,0.0000000000,0.0022222222,0.0000000000,6.9375000000,19.0000000000,24.2500000000,-1.2000000000,-1.8800000000,-9.2200000000
158313332079,9147,5,0,0.0000000000,-0.0055555556,-0.0011111111,6.9375000000,19.0000000000,24.2500000000,-1.2100000000,-1.8800000000,-9.2100000000
158313434657,9150,5,0,0.0000000000,0.0000000000,-0.0033333333,6.5625000000,19.7500000000,24.2500000000,-1.2400000000,-1.8300000000,-9.1600000000
158313490869,9152,5,0,-0.0033333333,-0.0088888889,-0.0200000000,6.5625000000,19.7500000000,24.2500000000,-1.1400000000,-1.9200000000,-9.2500000000
158313520934,9153,5,0,-0.0077777778,-0.0177777778,0.0166666667,6.9375000000,19.7500000000,25.3750000000,-1.2600000000,-1.8500000000,-9.2200000000
158313598419,9154,5,0,-0.0066666667,-0.0211111111,-0.0033333333,6.9375000000,19.7500000000,25.3750000000,-1.0600000000,-1.9000000000,-9.0500000000
158313642096,9155,5,0,0.0122222222,0.0022222222,0.0011111111,6.9375000000,19.7500000000,25.3750000000,-1.1700000000,-1.8700000000,-9.2300000000
158313650995,9156,5,0,0.0000000000,0.0066666667,0.0055555556,7.3750000000,20.1250000000,25.0000000000,-1.2300000000,-1.8300000000,-9.2200000000
158313656934,9157,5,0,0.0033333333,0.0033333333,0.0000000000,7.3750000000,20.1250000000,25.0000000000,-1.1800000000,-1.8400000000,-9.2300000000
158313713351,9159,5,0,0.0000000000,0.0044444444,-0.0077777778,8.1875000000,19.7500000000,24.6250000000,-1.1800000000,-1.8700000000,-9.1000000000
158313799662,9162,5,0,-0.0044444444,0.0000000000,0.0044444444,5.7500000000,19.3750000000,25.3750000000,-1.1800000000,-1.8800000000,-9.1900000000
158313829661,9163,5,0,0.0011111111,-0.0022222222,0.0122222222,5.7500000000,19.3750000000,25.3750000000,-1.2400000000,-1.8200000000,-9.1800000000
158313863227,9164,5,0,0.0000000000,-0.0055555556,-0.0022222222,5.7500000000,19.3750000000,25.3750000000,-1.1500000000,-1.8300000000,-9.1700000000
158313893324,9165,5,0,0.0000000000,-0.0011111111,-0.0077777778,7.3750000000,19.7500000000,24.6250000000,-1.1500000000,-1.8200000000,-9.1800000000
158314055885,9170,5,0,0.0011111111,0.0022222222,-0.0022222222,7.7500000000,18.6250000000,23.8750000000,-1.1700000000,-1.8200000000,-9.1700000000
158314088363,9171,5,0,0.0044444444,0.0077777778,-0.0044444444,7.7500000000,18.6250000000,23.8750000000,-1.1700000000,-1.8400000000,-9.2200000000
158314115960,9172,5,0,-0.0011111111,-0.0055555556,-0.0111111111,6.9375000000,18.2500000000,22.7500000000,-1.2200000000,-1.9000000000,-9.2000000000
158314147181,9173,5,0,-0.0033333333,-0.0044444444,0.0055555556,6.9375000000,18.2500000000,22.7500000000,-1.2100000000,-1.8400000000,-9.1800000000
158314180850,9174,5,0,0.0055555556,-0.0033333333,-0.0044444444,6.9375000000,18.2500000000,22.7500000000,-1.1300000000,-1.8900000000,-9.1700000000
158314202252,9175,5,0,0.0011111111,0.0033333333,0.0144444444,6.9375000000,18.6250000000,25.0000000000,-1.1800000000,-1.8000000000,-9.1900000000
158314344592,9178,5,0,-0.0100000000,-0.0111111111,-0.0055555556,6.5625000000,18.6250000000,25.3750000000,-1.1600000000,-1.9300000000,-9.1900000000
158314370783,9179,5,0,-0.0011111111,-0.0044444444,0.0033333333,6.5625000000,18.6250000000,25.3750000000,-1.1300000000,-1.8900000000,-9.1000000000
158314377136,9180,5,0,0.0100000000,0.0033333333,0.0122222222,6.5625000000,18.6250000000,25.3750000000,-1.1800000000,-1.8600000000,-9.2100000000
158314454575,9183,5,0,0.0033333333,0.0000000000,-0.0255555556,6.9375000000,19.7500000000,24.2500000000,-1.1700000000,-1.8500000000,-9.1900000000
158314485830,9184,5,0,-0.0022222222,0.0100000000,-0.0077777778,6.9375000000,19.7500000000,24.2500000000,-1.2100000000,-1.8800000000,-9.1400000000
158314519521,9185,5,0,0.0033333333,0.0166666667,-0.0100000000,6.5625000000,19.7500000000,24.6250000000,-1.3300000000,-1.8800000000,-9.1800000000
158314578329,9187,5,0,-0.0044444444,0.0077777778,0.0066666667,6.5625000000,19.7500000000,24.6250000000,-1.1800000000,-1.8500000000,-9.2100000000
158314609495,9188,5,0,0.0000000000,-0.0077777778,0.0088888889,5.7500000000,19.0000000000,24.6250000000,-1.2700000000,-1.8300000000,-9.2000000000
158314737078,9191,5,0,-0.0033333333,-0.0066666667,-0.0144444444,6.1250000000,19.3750000000,25.3750000000,-1.1400000000,-1.8600000000,-9.1800000000
158314793207,9194,5,0,0.0044444444,0.0022222222,0.0044444444,6.9375000000,18.2500000000,23.8750000000,-1.1400000000,-1.8300000000,-9.1800000000
158314828341,9195,5,0,0.0011111111,0.0033333333,0.0000000000,6.9375000000,18.2500000000,23.8750000000,-1.2600000000,-1.8200000000,-9.2000000000
158314859557,9196,5,0,-0.0011111111,0.0088888889,-0.0088888889,6.9375000000,18.2500000000,23.8750000000,-1.1800000000,-1.8500000000,-9.1900000000
158315045861,9201,5,0,0.0022222222,0.0100000000,-0.0044444444,7.3750000000,19.3750000000,25.0000000000,-1.2300000000,-1.7600000000,-9.1600000000
158315115846,9203,5,0,-0.0211111111,-0.0111111111,-0.0077777778,7.3750000000,19.3750000000,25.0000000000,-1.2200000000,-1.9100000000,-9.3300000000
158315124465,9204,5,0,-0.0233333333,-0.0211111111,-0.0022222222,6.5625000000,18.6250000000,23.8750000000,-1.1700000000,-1.9300000000,-9.0800000000
158315146639,9205,5,0,0.0066666667,-0.0088888889,0.0022222222,6.5625000000,18.6250000000,23.8750000000,-1.1700000000,-1.9200000000,-9.1900000000
158315167714,9206,5,0,0.0000000000,0.0022222222,0.0266666667,6.5625000000,18.6250000000,23.8750000000,-1.1400000000,-1.8600000000,-9.1700000000
158315218477,9207,5,0,0.0000000000,0.0077777778,0.0166666667,6.1250000000,18.6250000000,24.2500000000,-1.1800000000,-1.7800000000,-9.1600000000
158315305891,9210,5,0,-0.0033333333,0.0000000000,-0.0044444444,6.5625000000,18.2500000000,23.8750000000,-1.1600000000,-1.8900000000,-9.1400000000
158315329605,9211,5,0,0.0000000000,0.0055555556,0.0033333333,6.5625000000,18.2500000000,23.8750000000,-1.2700000000,-1.8800000000,-9.2400000000
158315365865,9212,5,0,-0.0055555556,-0.0011111111,0.0033333333,6.5625000000,18.2500000000,23.8750000000,-1.2000000000,-1.9100000000,-9.1900000000
158315477192,9214,5,0,0.0000000000,-0.0044444444,0.0066666667,7.3750000000,19.0000000000,23.5000000000,-1.2500000000,-1.8600000000,-9.2300000000
158315484597,9215,5,0,0.0000000000,-0.0111111111,-0.0033333333,7.3750000000,19.0000000000,23.5000000000,-1.1400000000,-1.8500000000,-9.1900000000
158315525830,9216,5,0,0.0011111111,-0.0133333333,-0.0155555556,7.3750000000,19.0000000000,23.5000000000,-1.1100000000,-1.8900000000,-9.1900000000
158315537000,9217,5,0,0.0000000000,-0.0044444444,-0.0166666667,6.5625000000,20.1250000000,22.8125000000,-1.2400000000,-1.9100000000,-9.2000000000
158315580110,9219,5,0,0.0044444444,0.0111111111,0.0000000000,6.5625000000,20.1250000000,22.8125000000,-1.1400000000,-1.8800000000,-9.2100000000
158315611231,9220,5,0,0.0044444444,0.0055555556,0.0033333333,7.8125000000,19.0000000000,25.7500000000,-1.2300000000,-1.8300000000,-9.2100000000
158315678373,9222,5,0,0.0000000000,0.0055555556,-0.0044444444,7.8125000000,19.0000000000,25.7500000000,-1.1900000000,-1.8300000000,-9.2300000000
158315798400,9225,5,0,0.0044444444,-0.0011111111,-0.0066666667,6.9375000000,19.0000000000,25.7500000000,-1.1800000000,-1.8600000000,-9.1900000000
158315875931,9226,5,0,0.0011111111,0.0022222222,0.0055555556,6.5625000000,20.5000000000,23.8750000000,-1.2000000000,-1.7800000000,-9.1400000000
158315885850,9227,5,0,0.0144444444,0.0077777778,-0.0022222222,6.5625000000,20.5000000000,23.8750000000,-1.2500000000,-1.7900000000,-9.2000000000
158315895739,9228,5,0,-0.0111111111,-0.0022222222,-0.0022222222,6.5625000000,20.5000000000,23.8750000000,-1.2200000000,-1.9300000000,-9.3100000000
158315962045,9230,5,0,0.0011111111,-0.0088888889,0.0000000000,8.1875000000,19.0000000000,23.1250000000,-1.2200000000,-1.9200000000,-9.1400000000
158316015789,9233,5,0,0.0000000000,0.0000000000,0.0000000000,6.9375000000,19.7500000000,25.0000000000,-1.1800000000,-1.8300000000,-9.2200000000
158316077209,9235,5,0,-0.0100000000,0.0055555556,-0.0077777778,6.9375000000,19.7500000000,25.0000000000,-1.1700000000,-1.8900000000,-9.1300000000
158316109589,9236,5,0,0.0000000000,0.0100000000,0.0000000000,6.1250000000,18.2500000000,25.7500000000,-1.1900000000,-1.8900000000,-9.2000000000
158316185928,9237,5,0,-0.0033333333,0.0000000000,0.0000000000,6.1250000000,18.2500000000,25.7500000000,-1.2400000000,-1.9300000000,-9.2300000000
158316192053,9238,5,0,-0.0066666667,-0.0022222222,0.0155555556,6.1250000000,18.2500000000,25.7500000000,-1.1800000000,-1.9300000000,-9.2000000000
158316334548,9243,5,0,0.0000000000,0.0000000000,0.0000000000,7.8125000000,19.0000000000,25.3750000000,-1.1900000000,-1.9100000000,-9.2100000000
158316356322,9244,5,0,0.0022222222,0.0022222222,0.0011111111,7.8125000000,19.0000000000,25.3750000000,-1.1500000000,-1.9100000000,-9.1900000000
158316428381,9246,5,0,0.0000000000,0.0100000000,-0.0033333333,7.8125000000,20.1250000000,24.6250000000,-1.2400000000,-1.8600000000,-9.1700000000
158316458360,9247,5,0,0.0044444444,0.0100000000,-0.0100000000,7.8125000000,20.1250000000,24.6250000000,-1.1900000000,-1.8700000000,-9.2600000000
158316565831,9248,5,0,0.0000000000,-0.0022222222,-0.0111111111,7.8125000000,20.1250000000,24.6250000000,-1.2200000000,-1.9000000000,-9.2100000000
158316594628,9249,5,0,0.0000000000,-0.0044444444,0.0000000000,6.1250000000,20.1250000000,24.2500000000,-1.2100000000,-1.8700000000,-9.1800000000
158316603379,9250,5,0,0.0033333333,-0.0022222222,0.0000000000,6.1250000000,20.1250000000,24.2500000000,-1.1600000000,-1.8900000000,-9.1700000000
158316613310,9251,5,0,0.0000000000,0.0044444444,0.0022222222,6.1250000000,20.1250000000,24.2500000000,-1.1900000000,-1.8100000000,-9.1800000000
158316644479,9252,5,0,0.0055555556,-0.0011111111,-0.0133333333,6.9375000000,18.6250000000,22.7500000000,-1.2000000000,-1.8500000000,-9.2200000000
158316682062,9254,5,0,-0.0100000000,-0.0188888889,0.0033333333,6.9375000000,18.6250000000,22.7500000000,-1.1800000000,-1.8900000000,-9.2200000000
158316765451,9257,5,0,-0.0033333333,-0.0011111111,-0.0022222222,6.5625000000,19.3750000000,22.4375000000,-1.1400000000,-1.8800000000,-9.2200000000
158316805481,9258,5,0,-0.0011111111,0.0000000000,-0.0100000000,6.5625000000,18.2500000000,24.6250000000,-1.1300000000,-1.8700000000,-9.1900000000
158316832216,9259,5,0,0.0033333333,-0.0044444444,-0.0155555556,6.5625000000,18.2500000000,24.6250000000,-1.2400000000,-1.9200000000,-9.1800000000
158316937082,9260,5,0,0.0000000000,0.0055555556,0.0022222222,6.5625000000,18.2500000000,24.6250000000,-1.1800000000,-1.8800000000,-9.1100000000
158316954618,9262,5,0,-0.0100000000,0.0066666667,0.0000000000,6.9375000000,19.0000000000,23.8750000000,-1.3000000000,-1.8800000000,-9.2300000000
158317018368,9264,5,0,0.0022222222,-0.0088888889,0.0088888889,6.9375000000,19.0000000000,23.8750000000,-1.1400000000,-1.8700000000,-9.1900000000
158317039587,9265,5,0,0.0022222222,-0.0100000000,0.0000000000,6.9375000000,19.0000000000,23.8750000000,-1.1800000000,-1.8500000000,-9.1800000000
158317083313,9267,5,0,-0.0033333333,-0.0088888889,-0.0200000000,6.9375000000,19.0000000000,23.8750000000,-1.1100000000,-1.8800000000,-9.2100000000
158317138311,9268,5,0,0.0000000000,-0.0033333333,-0.0211111111,7.8125000000,19.0000000000,26.1250000000,-1.1500000000,-1.9400000000,-9.1700000000
158317147292,9269,5,0,0.0022222222,0.0022222222,0.0000000000,7.8125000000,19.0000000000,26.1250000000,-1.1700000000,-1.9400000000,-9.1700000000
158317172280,9270,5,0,0.0044444444,0.0077777778,0.0100000000,7.8125000000,19.0000000000,26.1250000000,-1.1400000000,-1.8600000000,-9.1900000000
158317343293,9275,5,0,0.0055555556,0.0000000000,-0.0100000000,7.3750000000,20.1250000000,25.7500000000,-1.2700000000,-1.8800000000,-9.1900000000
158317363396,9276,5,0,0.0000000000,0.0100000000,0.0111111111,7.3750000000,20.1250000000,25.7500000000,-1.2100000000,-1.7900000000,-9.2100000000
158317402217,9277,5,0,0.0088888889,0.0033333333,-0.0177777778,7.3750000000,20.1250000000,25.7500000000,-1.1100000000,-1.8700000000,-9.1600000000
158317424570,9278,5,0,-0.0100000000,-0.0033333333,-0.0055555556,8.1875000000,19.7500000000,26.1250000000,-1.3500000000,-1.9400000000,-9.3400000000
158317454521,9279,5,0,-0.0200000000,-0.0177777778,0.0066666667,8.1875000000,19.7500000000,26.1250000000,-1.1200000000,-1.9200000000,-9.1200000000
158317485732,9280,5,0,0.0055555556,-0.0044444444,0.0011111111,8.1875000000,19.7500000000,26.1250000000,-1.1400000000,-1.9100000000,-9.1400000000
158317579177,9283,5,0,0.0022222222,-0.0011111111,-0.0166666667,6.5625000000,20.1250000000,24.6250000000,-1.1600000000,-1.8400000000,-9.2200000000
