timestamp,sequence,battery,flags,D in-ch1
155166598485,37443,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166620795,37444,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166649697,37445,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166685826,37446,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166718381,37447,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166745856,37448,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166776020,37449,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166806623,37450,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166838513,37451,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166888616,37452,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166954713,37453,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166963515,37454,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155166971093,37455,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025064,37456,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167025786,37457,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167055927,37458,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167085861,37459,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167128558,37460,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167147194,37461,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167175589,37462,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167206964,37463,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167287311,37464,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167339912,37465,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167343639,37466,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167350916,37467,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167385960,37468,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167411039,37469,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167445857,37470,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167464758,37471,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167493387,37472,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167525900,37473,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167555304,37474,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167586589,37475,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167669075,37476,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167697180,37477,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167706083,37478,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167733652,37479,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167769565,37480,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167776044,37481,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167807271,37482,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167838456,37483,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167868466,37484,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167898377,37485,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167929631,37486,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155167960508,37487,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168054824,37488,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168057614,37489,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168064737,37490,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168092201,37491,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168121031,37492,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168149792,37493,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168183517,37494,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168213466,37495,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168247370,37496,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168281001,37497,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168310904,37498,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168355965,37499,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168407834,37500,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168447306,37501,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168457190,37502,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
155168465082,37503,5,0,0.0000000000
