timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159662673395,19523,5,0,0.0088888889,-0.0033333333,-0.0144444444,7.0000000000,17.8750000000,21.6875000000,-1.1900000000,-1.4800000000,-9.1900000000
159662703185,19524,5,0,-0.0055555556,-0.0011111111,-0.0355555556,7.0000000000,17.8750000000,21.6875000000,-1.2700000000,-1.6200000000,-9.3700000000
159662734536,19525,5,0,-0.0166666667,-0.0155555556,0.0066666667,8.6875000000,17.5000000000,23.9375000000,-1.2400000000,-1.6100000000,-9.1300000000
159662764517,19526,5,0,0.0022222222,0.0000000000,0.0066666667,8.6875000000,17.5000000000,23.9375000000,-1.2000000000,-1.5800000000,-9.2300000000
159662845699,19527,5,0,0.0144444444,-0.0011111111,0.0011111111,8.6875000000,17.5000000000,23.9375000000,-1.2100000000,-1.5900000000,-9.2500000000
159662878092,19528,5,0,0.0000000000,0.0044444444,0.0266666667,7.0000000000,17.5000000000,23.5625000000,-1.2700000000,-1.4900000000,-9.2100000000
159662885683,19529,5,0,0.0022222222,0.0088888889,0.0133333333,7.0000000000,17.5000000000,23.5625000000,-1.2000000000,-1.4500000000,-9.2300000000
159662922051,19530,5,0,0.0055555556,0.0011111111,-0.0455555556,7.0000000000,17.5000000000,23.5625000000,-1.2500000000,-1.5400000000,-9.2400000000
159662943321,19531,5,0,0.0000000000,0.0055555556,-0.0177777778,6.1875000000,17.5000000000,24.6875000000,-1.2700000000,-1.5900000000,-9.1900000000
159662954617,19532,5,0,0.0022222222,0.0155555556,0.0133333333,6.1875000000,17.5000000000,24.6875000000,-1.3400000000,-1.5500000000,-9.2800000000
159662984436,19533,5,0,-0.0011111111,0.0000000000,-0.0055555556,6.1875000000,17.5000000000,24.6875000000,-1.2300000000,-1.5900000000,-9.2300000000
159663016074,19534,5,0,-0.0055555556,0.0011111111,0.0133333333,6.1875000000,17.5000000000,24.6875000000,-1.3000000000,-1.5400000000,-9.2200000000
159663051733,19535,5,0,-0.0022222222,0.0000000000,0.0133333333,6.5625000000,17.5000000000,21.3125000000,-1.2300000000,-1.5400000000,-9.2300000000
159663079567,19536,5,0,0.0022222222,-0.0033333333,-0.0033333333,6.5625000000,17.5000000000,21.3125000000,-1.2100000000,-1.5500000000,-9.2300000000
159663113264,19537,5,0,0.0000000000,-0.0011111111,-0.0088888889,6.5625000000,17.5000000000,21.3125000000,-1.2300000000,-1.5600000000,-9.2300000000
159663176965,19538,5,0,-0.0011111111,-0.0011111111,-0.0088888889,7.0000000000,18.2500000000,24.6875000000,-1.2500000000,-1.5700000000,-9.2300000000
159663237033,19539,5,0,0.0044444444,-0.0022222222,-0.0166666667,7.0000000000,18.2500000000,24.6875000000,-1.2300000000,-1.6100000000,-9.2200000000
159663244356,19540,5,0,0.0044444444,0.0033333333,-0.0055555556,7.0000000000,18.2500000000,24.6875000000,-1.2200000000,-1.5700000000,-9.2100000000
159663251837,19541,5,0,0.0033333333,0.0122222222,0.0044444444,6.5625000000,19.0000000000,23.9375000000,-1.3400000000,-1.5300000000,-9.1900000000
159663266954,19542,5,0,0.0022222222,0.0100000000,-0.0044444444,6.5625000000,19.0000000000,23.9375000000,-1.2600000000,-1.5600000000,-9.2500000000
159663303281,19543,5,0,0.0000000000,0.0000000000,-0.0100000000,6.5625000000,19.0000000000,23.9375000000,-1.2500000000,-1.5800000000,-9.2600000000
159663323002,19544,5,0,0.0000000000,-0.0022222222,0.0100000000,6.1875000000,18.6250000000,24.6875000000,-1.3500000000,-1.5700000000,-9.2300000000
159663355783,19545,5,0,0.0033333333,-0.0044444444,0.0000000000,6.1875000000,18.6250000000,24.6875000000,-1.2600000000,-1.5300000000,-9.1900000000
159663404586,19546,5,0,0.0000000000,0.0055555556,0.0133333333,6.1875000000,18.6250000000,24.6875000000,-1.2700000000,-1.5100000000,-9.2400000000
159663424469,19547,5,0,0.0100000000,0.0022222222,-0.0077777778,7.4375000000,19.0000000000,25.4375000000,-1.2800000000,-1.5100000000,-9.2300000000
159663458907,19548,5,0,-0.0066666667,-0.0088888889,-0.0211111111,7.4375000000,19.0000000000,25.4375000000,-1.2700000000,-1.6200000000,-9.3700000000
159663482085,19549,5,0,-0.0133333333,-0.0277777778,0.0111111111,7.4375000000,19.0000000000,25.4375000000,-1.1900000000,-1.5700000000,-9.1100000000
159663558250,19550,5,0,0.0055555556,-0.0022222222,0.0022222222,7.4375000000,19.0000000000,25.4375000000,-1.1800000000,-1.5500000000,-9.1800000000
159663600681,19551,5,0,0.0133333333,0.0011111111,0.0100000000,7.4375000000,17.8750000000,25.4375000000,-1.2500000000,-1.5700000000,-9.2400000000
159663608139,19552,5,0,-0.0011111111,0.0100000000,0.0188888889,7.4375000000,17.8750000000,25.4375000000,-1.2400000000,-1.4800000000,-9.2300000000
159663614441,19553,5,0,0.0033333333,0.0088888889,0.0000000000,7.4375000000,17.8750000000,25.4375000000,-1.2100000000,-1.5300000000,-9.2600000000
159663640740,19554,5,0,0.0022222222,0.0000000000,-0.0377777778,7.4375000000,19.7500000000,25.4375000000,-1.2900000000,-1.5900000000,-9.1900000000
159663690689,19555,5,0,-0.0022222222,0.0100000000,-0.0033333333,7.4375000000,19.7500000000,25.4375000000,-1.2300000000,-1.5800000000,-9.1600000000
159663724477,19556,5,0,0.0000000000,0.0155555556,0.0155555556,7.4375000000,19.7500000000,25.4375000000,-1.2900000000,-1.5400000000,-9.2800000000
159663739873,19557,5,0,-0.0088888889,0.0044444444,0.0000000000,6.5625000000,18.2500000000,23.9375000000,-1.3400000000,-1.5900000000,-9.2600000000
159663765838,19558,5,0,-0.0055555556,0.0044444444,0.0111111111,6.5625000000,18.2500000000,23.9375000000,-1.3000000000,-1.5600000000,-9.2400000000
159663795792,19559,5,0,-0.0033333333,-0.0022222222,0.0100000000,6.5625000000,18.2500000000,23.9375000000,-1.2500000000,-1.5500000000,-9.2100000000
159663828189,19560,5,0,0.0011111111,0.0000000000,-0.0022222222,6.5625000000,17.5000000000,24.6875000000,-1.3200000000,-1.5500000000,-9.2100000000
159663858134,19561,5,0,0.0011111111,0.0000000000,-0.0100000000,6.5625000000,17.5000000000,24.6875000000,-1.2500000000,-1.5700000000,-9.2400000000
159663963330,19562,5,0,-0.0033333333,-0.0022222222,-0.0088888889,6.5625000000,17.5000000000,24.6875000000,-1.2000000000,-1.5800000000,-9.2400000000
159663974352,19563,5,0,-0.0022222222,0.0000000000,-0.0155555556,7.4375000000,18.6250000000,26.1875000000,-1.2700000000,-1.5700000000,-9.2100000000
159663982136,19564,5,0,0.0033333333,0.0077777778,-0.0088888889,7.4375000000,18.6250000000,26.1875000000,-1.2500000000,-1.5800000000,-9.1600000000
159664016971,19565,5,0,0.0011111111,0.0166666667,0.0055555556,7.4375000000,18.6250000000,26.1875000000,-1.2600000000,-1.5500000000,-9.2000000000
159664035626,19566,5,0,0.0055555556,0.0133333333,0.0022222222,7.4375000000,18.6250000000,26.1875000000,-1.2700000000,-1.5300000000,-9.2600000000
159664049375,19567,5,0,0.0000000000,-0.0022222222,-0.0077777778,7.4375000000,17.8750000000,24.3125000000,-1.3000000000,-1.5600000000,-9.2600000000
159664083291,19568,5,0,-0.0022222222,-0.0044444444,0.0011111111,7.4375000000,17.8750000000,24.3125000000,-1.2600000000,-1.5800000000,-9.2300000000
159664110756,19569,5,0,0.0011111111,-0.0044444444,-0.0055555556,7.4375000000,17.8750000000,24.3125000000,-1.2600000000,-1.5600000000,-9.2300000000
159664138585,19570,5,0,0.0000000000,-0.0066666667,-0.0022222222,8.6875000000,17.5000000000,23.5625000000,-1.3700000000,-1.5500000000,-9.2000000000
159664172007,19571,5,0,0.0033333333,-0.0022222222,-0.0144444444,8.6875000000,17.5000000000,23.5625000000,-1.2300000000,-1.5200000000,-9.1800000000
159664205880,19572,5,0,0.0000000000,-0.0011111111,-0.0077777778,8.6875000000,17.5000000000,23.5625000000,-1.2700000000,-1.6100000000,-9.3900000000
159664252004,19573,5,0,-0.0177777778,-0.0222222222,0.0077777778,8.2500000000,19.0000000000,25.0625000000,-1.3000000000,-1.5700000000,-9.1600000000
159664328210,19574,5,0,0.0033333333,-0.0011111111,0.0122222222,8.2500000000,19.0000000000,25.0625000000,-1.2100000000,-1.5800000000,-9.1900000000
159664353235,19575,5,0,0.0100000000,0.0000000000,0.0022222222,8.2500000000,19.0000000000,25.0625000000,-1.2100000000,-1.5600000000,-9.2500000000
159664360734,19576,5,0,-0.0022222222,0.0000000000,0.0077777778,7.8125000000,17.5000000000,25.0625000000,-1.3000000000,-1.5000000000,-9.2300000000
159664385764,19577,5,0,0.0000000000,0.0044444444,-0.0100000000,7.8125000000,17.5000000000,25.0625000000,-1.2400000000,-1.5200000000,-9.2400000000
159664399401,19578,5,0,0.0033333333,0.0000000000,-0.0300000000,7.8125000000,17.5000000000,25.0625000000,-1.2700000000,-1.5800000000,-9.2200000000
159664439610,19579,5,0,0.0000000000,0.0033333333,-0.0155555556,7.8125000000,17.5000000000,25.0625000000,-1.2400000000,-1.5800000000,-9.1600000000
159664451750,19580,5,0,0.0000000000,0.0111111111,0.0000000000,7.4375000000,17.8750000000,24.3125000000,-1.3400000000,-1.5900000000,-9.2600000000
159664500656,19581,5,0,-0.0055555556,0.0022222222,0.0011111111,7.4375000000,17.8750000000,24.3125000000,-1.2900000000,-1.5900000000,-9.2600000000
159664525796,19582,5,0,-0.0044444444,-0.0011111111,0.0088888889,7.4375000000,17.8750000000,24.3125000000,-1.2700000000,-1.5600000000,-9.2700000000
159664542002,19583,5,0,-0.0055555556,-0.0111111111,0.0077777778,8.2500000000,19.0000000000,23.9375000000,-1.3000000000,-1.5500000000,-9.2100000000
159664575711,19584,5,0,0.0000000000,-0.0111111111,-0.0033333333,8.2500000000,19.0000000000,23.9375000000,-1.2500000000,-1.5300000000,-9.2200000000
159664675740,19585,5,0,-0.0011111111,-0.0088888889,-0.0122222222,8.2500000000,19.0000000000,23.9375000000,-1.2400000000,-1.5300000000,-9.2700000000
159664684441,19586,5,0,-0.0033333333,-0.0133333333,-0.0222222222,7.0000000000,18.6250000000,20.9375000000,-1.2700000000,-1.5800000000,-9.2300000000
159664693174,19587,5,0,0.0000000000,-0.0166666667,-0.0177777778,7.0000000000,18.6250000000,20.9375000000,-1.2200000000,-1.6100000000,-9.2400000000
159664722073,19588,5,0,-0.0022222222,-0.0122222222,-0.0011111111,7.0000000000,18.6250000000,20.9375000000,-1.1800000000,-1.5700000000,-9.1900000000
159664740790,19589,5,0,0.0000000000,0.0000000000,0.0066666667,6.1875000000,18.6250000000,24.6875000000,-1.2700000000,-1.5200000000,-9.2300000000
159664763134,19590,5,0,0.0022222222,0.0066666667,0.0000000000,6.1875000000,18.6250000000,24.6875000000,-1.2200000000,-1.5400000000,-9.2400000000
159664794440,19591,5,0,-0.0011111111,-0.0033333333,-0.0144444444,6.1875000000,18.6250000000,24.6875000000,-1.2100000000,-1.5800000000,-9.2700000000
159664824310,19592,5,0,-0.0011111111,-0.0011111111,-0.0044444444,7.0000000000,17.1250000000,24.6875000000,-1.3000000000,-1.5600000000,-9.2100000000
159664857036,19593,5,0,0.0022222222,-0.0033333333,-0.0122222222,7.0000000000,17.1250000000,24.6875000000,-1.2300000000,-1.5700000000,-9.2400000000
159664890910,19594,5,0,0.0000000000,0.0000000000,0.0022222222,7.0000000000,17.1250000000,24.6875000000,-1.2800000000,-1.5000000000,-9.2200000000
159664920727,19595,5,0,0.0055555556,-0.0011111111,-0.0388888889,7.0000000000,18.2500000000,24.3125000000,-1.2100000000,-1.5200000000,-9.2000000000
159665025745,19596,5,0,-0.0100000000,-0.0144444444,-0.0122222222,7.0000000000,18.2500000000,24.3125000000,-1.3100000000,-1.6300000000,-9.3700000000
159665083224,19597,5,0,-0.0233333333,-0.0144444444,0.0122222222,7.0000000000,18.2500000000,24.3125000000,-1.1400000000,-1.6000000000,-9.1400000000
159665090644,19598,5,0,0.0033333333,-0.0055555556,0.0077777778,7.0000000000,18.2500000000,24.3125000000,-1.1900000000,-1.5700000000,-9.2300000000
159665099431,19599,5,0,0.0100000000,-0.0022222222,0.0055555556,7.4375000000,18.2500000000,24.6875000000,-1.2000000000,-1.5700000000,-9.2100000000
159665133196,19600,5,0,-0.0033333333,0.0100000000,0.0222222222,7.4375000000,18.2500000000,24.6875000000,-1.2000000000,-1.4700000000,-9.2300000000
159665159422,19601,5,0,0.0011111111,0.0088888889,-0.0244444444,7.4375000000,18.2500000000,24.6875000000,-1.2000000000,-1.4800000000,-9.2500000000
159665190784,19602,5,0,0.0033333333,0.0000000000,-0.0577777778,7.0000000000,20.1250000000,25.8125000000,-1.3200000000,-1.5800000000,-9.2600000000
159665214543,19603,5,0,0.0011111111,0.0066666667,0.0022222222,7.0000000000,20.1250000000,25.8125000000,-1.2500000000,-1.6300000000,-9.1900000000
159665225657,19604,5,0,0.0000000000,-0.0033333333,0.0166666667,7.0000000000,20.1250000000,25.8125000000,-1.2400000000,-1.5600000000,-9.2900000000
159665256846,19605,5,0,-0.0066666667,-0.0044444444,-0.0033333333,7.0000000000,17.8750000000,23.9375000000,-1.3100000000,-1.5800000000,-9.2500000000
159665271994,19606,5,0,-0.0033333333,-0.0011111111,0.0133333333,7.0000000000,17.8750000000,23.9375000000,-1.2200000000,-1.5800000000,-9.2300000000
159665305639,19607,5,0,-0.0077777778,-0.0044444444,0.0100000000,7.0000000000,17.8750000000,23.9375000000,-1.2100000000,-1.5800000000,-9.2100000000
159665327893,19608,5,0,0.0022222222,-0.0055555556,0.0022222222,7.4375000000,19.0000000000,23.5625000000,-1.2800000000,-1.5500000000,-9.2200000000
159665409678,19609,5,0,0.0000000000,0.0000000000,-0.0100000000,7.4375000000,19.0000000000,23.5625000000,-1.1900000000,-1.5700000000,-9.2200000000
159665427053,19610,5,0,0.0011111111,-0.0033333333,-0.0133333333,7.4375000000,19.0000000000,23.5625000000,-1.2000000000,-1.5700000000,-9.2400000000
159665438182,19611,5,0,0.0022222222,-0.0088888889,-0.0111111111,7.4375000000,19.0000000000,23.5625000000,-1.1800000000,-1.5900000000,-9.2300000000
159665459505,19612,5,0,0.0033333333,0.0000000000,0.0000000000,5.7500000000,17.8750000000,25.0625000000,-1.2200000000,-1.5900000000,-9.2400000000
159665486929,19613,5,0,0.0000000000,0.0044444444,0.0022222222,5.7500000000,17.8750000000,25.0625000000,-1.1700000000,-1.5700000000,-9.1900000000
159665513245,19614,5,0,0.0022222222,0.0100000000,0.0011111111,5.7500000000,17.8750000000,25.0625000000,-1.1700000000,-1.5400000000,-9.2500000000
159665546955,19615,5,0,-0.0022222222,0.0011111111,0.0022222222,8.2500000000,17.8750000000,23.9375000000,-1.2600000000,-1.5800000000,-9.2500000000
159665602001,19616,5,0,0.0011111111,0.0000000000,0.0044444444,8.2500000000,17.8750000000,23.9375000000,-1.2000000000,-1.5500000000,-9.2300000000
159665611892,19617,5,0,0.0044444444,0.0000000000,-0.0077777778,8.2500000000,17.8750000000,23.9375000000,-1.2000000000,-1.5500000000,-9.2300000000
159665640719,19618,5,0,0.0100000000,0.0144444444,0.0055555556,8.2500000000,19.7500000000,23.9375000000,-1.3400000000,-1.5000000000,-9.2500000000
159665684556,19619,5,0,0.0000000000,0.0022222222,-0.0500000000,8.2500000000,19.7500000000,23.9375000000,-1.1400000000,-1.5500000000,-9.2100000000
159665727066,19620,5,0,-0.0155555556,-0.0133333333,-0.0144444444,8.2500000000,19.7500000000,23.9375000000,-1.3100000000,-1.6500000000,-9.3500000000
159665754763,19621,5,0,-0.0122222222,-0.0011111111,0.0233333333,7.8125000000,18.2500000000,24.3125000000,-1.2100000000,-1.6300000000,-9.1100000000
159665817070,19622,5,0,0.0122222222,-0.0022222222,0.0244444444,7.8125000000,18.2500000000,24.3125000000,-1.2300000000,-1.6000000000,-9.2700000000
159665828411,19623,5,0,0.0022222222,-0.0022222222,0.0211111111,7.8125000000,18.2500000000,24.3125000000,-1.1400000000,-1.5600000000,-9.2300000000
159665839498,19624,5,0,0.0066666667,0.0122222222,0.0266666667,6.5625000000,18.6250000000,25.8125000000,-1.2200000000,-1.4600000000,-9.2300000000
159665868124,19625,5,0,0.0055555556,0.0000000000,-0.0511111111,6.5625000000,18.6250000000,25.8125000000,-1.2400000000,-1.4900000000,-9.2800000000
159665891834,19626,5,0,0.0055555556,0.0022222222,-0.0566666667,6.5625000000,18.6250000000,25.8125000000,-1.2700000000,-1.5900000000,-9.2400000000
159665920683,19627,5,0,0.0000000000,0.0100000000,-0.0022222222,7.4375000000,17.5000000000,25.0625000000,-1.2000000000,-1.6200000000,-9.1500000000
159665953113,19628,5,0,0.0000000000,0.0066666667,0.0066666667,7.4375000000,17.5000000000,25.0625000000,-1.3100000000,-1.5800000000,-9.2700000000
159665982028,19629,5,0,-0.0022222222,0.0000000000,0.0144444444,7.4375000000,17.5000000000,25.0625000000,-1.2400000000,-1.6200000000,-9.2200000000
159666021895,19630,5,0,0.0000000000,0.0000000000,0.0300000000,7.4375000000,17.5000000000,25.0625000000,-1.2300000000,-1.5600000000,-9.2700000000
159666047022,19631,5,0,-0.0055555556,-0.0077777778,0.0188888889,7.8125000000,19.3750000000,25.4375000000,-1.2700000000,-1.5200000000,-9.2300000000
159666097170,19632,5,0,0.0022222222,-0.0044444444,-0.0055555556,7.8125000000,19.3750000000,25.4375000000,-1.2000000000,-1.5200000000,-9.2200000000
159666174488,19633,5,0,0.0022222222,-0.0088888889,-0.0133333333,7.8125000000,19.3750000000,25.4375000000,-1.2000000000,-1.5600000000,-9.2400000000
159666177712,19634,5,0,0.0000000000,-0.0033333333,-0.0111111111,6.1875000000,19.3750000000,24.6875000000,-1.3100000000,-1.5900000000,-9.2500000000
159666189577,19635,5,0,0.0033333333,-0.0033333333,-0.0088888889,6.1875000000,19.3750000000,24.6875000000,-1.2100000000,-1.6100000000,-9.2300000000
159666201981,19636,5,0,0.0055555556,0.0066666667,0.0077777778,6.1875000000,19.3750000000,24.6875000000,-1.1900000000,-1.5900000000,-9.2000000000
159666253176,19637,5,0,0.0055555556,0.0100000000,0.0033333333,6.5625000000,18.6250000000,25.4375000000,-1.2500000000,-1.5500000000,-9.2300000000
159666267037,19638,5,0,0.0022222222,0.0044444444,-0.0044444444,6.5625000000,18.6250000000,25.4375000000,-1.2400000000,-1.5700000000,-9.2700000000
159666290685,19639,5,0,0.0033333333,0.0011111111,0.0000000000,6.5625000000,18.6250000000,25.4375000000,-1.2000000000,-1.5500000000,-9.2300000000
159666329508,19640,5,0,0.0088888889,0.0066666667,-0.0011111111,7.4375000000,18.6250000000,23.9375000000,-1.1900000000,-1.5400000000,-9.2500000000
159666358201,19641,5,0,0.0011111111,0.0166666667,0.0100000000,7.4375000000,18.6250000000,23.9375000000,-1.2500000000,-1.5200000000,-9.2300000000
159666394508,19642,5,0,0.0133333333,0.0111111111,0.0000000000,7.4375000000,18.6250000000,23.9375000000,-1.1900000000,-1.5200000000,-9.2300000000
159666425663,19643,5,0,-0.0022222222,0.0011111111,-0.0277777778,7.4375000000,18.6250000000,23.9375000000,-1.2300000000,-1.6100000000,-9.3200000000
159666509968,19644,5,0,-0.0122222222,-0.0155555556,0.0100000000,6.5625000000,18.6250000000,25.4375000000,-1.2500000000,-1.5700000000,-9.1800000000
159666544446,19645,5,0,0.0100000000,0.0100000000,0.0055555556,6.5625000000,18.6250000000,25.4375000000,-1.1500000000,-1.5600000000,-9.1700000000
159666553180,19646,5,0,0.0077777778,0.0066666667,0.0022222222,6.5625000000,18.6250000000,25.4375000000,-1.2200000000,-1.5400000000,-9.2900000000
159666565780,19647,5,0,-0.0044444444,0.0100000000,0.0122222222,7.0000000000,18.6250000000,24.6875000000,-1.2900000000,-1.5000000000,-9.2400000000
159666582007,19648,5,0,0.0000000000,0.0100000000,-0.0100000000,7.0000000000,18.6250000000,24.6875000000,-1.2100000000,-1.5000000000,-9.2800000000
159666613258,19649,5,0,0.0033333333,0.0066666667,-0.0233333333,7.0000000000,18.6250000000,24.6875000000,-1.2200000000,-1.5600000000,-9.1700000000
159666640655,19650,5,0,0.0033333333,0.0144444444,-0.0100000000,7.0000000000,19.3750000000,24.3125000000,-1.3400000000,-1.5600000000,-9.1600000000
159666675636,19651,5,0,-0.0022222222,0.0166666667,-0.0011111111,7.0000000000,19.3750000000,24.3125000000,-1.3400000000,-1.5400000000,-9.3200000000
159666709452,19652,5,0,-0.0066666667,0.0000000000,-0.0088888889,7.0000000000,19.3750000000,24.3125000000,-1.2600000000,-1.5900000000,-9.2300000000
159666735814,19653,5,0,-0.0022222222,-0.0011111111,0.0177777778,7.0000000000,17.5000000000,25.0625000000,-1.3600000000,-1.5700000000,-9.2600000000
