timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153869967029,18424,5,0,0.0011111111,0.0022222222,-0.0277777778,9.0000000000,16.7500000000,25.3750000000,-2.1100000000,-1.0400000000,-9.1400000000
153870020758,18425,5,0,0.0033333333,0.0022222222,-0.0077777778,9.0000000000,16.7500000000,25.3750000000,-2.0100000000,-1.0900000000,-9.1200000000
153870032069,18426,5,0,0.0088888889,0.0044444444,0.0333333333,9.0000000000,16.7500000000,25.3750000000,-1.9800000000,-0.9800000000,-9.1200000000
153870063147,18427,5,0,0.0055555556,0.0055555556,0.0122222222,9.8750000000,17.8750000000,26.8750000000,-2.1400000000,-0.9600000000,-9.1000000000
153870084591,18428,5,0,0.0022222222,0.0100000000,-0.0188888889,9.8750000000,17.8750000000,26.8750000000,-2.0400000000,-1.0200000000,-9.1400000000
153870098193,18429,5,0,0.0000000000,0.0055555556,-0.0011111111,9.8750000000,17.8750000000,26.8750000000,-2.0100000000,-1.0400000000,-9.1800000000
153870118694,18430,5,0,0.0000000000,-0.0088888889,-0.0055555556,8.1875000000,17.1250000000,26.5000000000,-2.1300000000,-1.0800000000,-9.1300000000
153870172166,18431,5,0,0.0077777778,-0.0088888889,-0.0011111111,8.1875000000,17.1250000000,26.5000000000,-2.0700000000,-1.0700000000,-9.1200000000
153870193431,18432,5,0,0.0088888889,-0.0066666667,0.0211111111,8.1875000000,17.1250000000,26.5000000000,-1.9800000000,-0.9800000000,-9.1200000000
153870253411,18433,5,0,0.0000000000,0.0000000000,0.0133333333,9.0000000000,17.5000000000,23.1250000000,-2.0000000000,-0.9500000000,-9.0900000000
153870305681,18434,5,0,0.0000000000,0.0100000000,0.0088888889,9.0000000000,17.5000000000,23.1250000000,-2.0600000000,-0.9200000000,-9.1500000000
153870313141,18435,5,0,-0.0100000000,0.0044444444,-0.0622222222,9.0000000000,17.5000000000,23.1250000000,-1.9900000000,-1.0900000000,-9.2000000000
153870323223,18436,5,0,-0.0144444444,-0.0100000000,-0.0100000000,9.0000000000,17.5000000000,23.1250000000,-2.0000000000,-1.0800000000,-9.1700000000
153870354542,18437,5,0,-0.0055555556,-0.0122222222,0.0088888889,9.4375000000,17.1250000000,26.1250000000,-2.0100000000,-1.0000000000,-9.0700000000
153870376931,18438,5,0,0.0077777778,-0.0100000000,-0.0177777778,9.4375000000,17.1250000000,26.1250000000,-1.9500000000,-1.0700000000,-9.1300000000
153870414415,18439,5,0,0.0055555556,-0.0033333333,0.0033333333,9.4375000000,17.1250000000,26.1250000000,-1.9900000000,-1.0200000000,-9.1200000000
153870433125,18440,5,0,-0.0033333333,0.0000000000,0.0200000000,9.8125000000,16.7500000000,26.1250000000,-2.0400000000,-1.0000000000,-9.1500000000
153870490786,18441,5,0,0.0011111111,0.0077777778,-0.0166666667,9.8125000000,16.7500000000,26.1250000000,-1.9800000000,-1.0300000000,-9.1400000000
153870506999,18442,5,0,0.0000000000,0.0100000000,-0.0222222222,9.8125000000,16.7500000000,26.1250000000,-2.0200000000,-1.0400000000,-9.0900000000
153870536195,18443,5,0,0.0000000000,0.0133333333,0.0133333333,7.8125000000,18.2500000000,25.3750000000,-2.1100000000,-1.0200000000,-9.0500000000
153870568340,18444,5,0,0.0000000000,0.0211111111,0.0033333333,7.8125000000,18.2500000000,25.3750000000,-2.0700000000,-1.0000000000,-9.1700000000
153870650859,18445,5,0,0.0000000000,0.0066666667,-0.0200000000,7.8125000000,18.2500000000,25.3750000000,-2.0500000000,-1.0500000000,-9.1800000000
153870673203,18446,5,0,-0.0044444444,-0.0022222222,0.0066666667,7.8125000000,17.8750000000,25.3750000000,-2.0500000000,-1.0700000000,-9.1400000000
153870683171,18447,5,0,0.0011111111,-0.0133333333,0.0144444444,7.8125000000,17.8750000000,25.3750000000,-2.0300000000,-1.0300000000,-9.1700000000
153870690902,18448,5,0,0.0055555556,-0.0200000000,-0.0033333333,7.8125000000,17.8750000000,25.3750000000,-1.9800000000,-1.0100000000,-9.1100000000
153870719436,18449,5,0,0.0000000000,-0.0133333333,-0.0044444444,8.6250000000,18.6250000000,25.7500000000,-1.9800000000,-1.0200000000,-9.1400000000
153870750721,18450,5,0,0.0000000000,-0.0088888889,-0.0088888889,8.6250000000,18.6250000000,25.7500000000,-2.0200000000,-1.0400000000,-9.1300000000
153870790759,18451,5,0,0.0000000000,-0.0033333333,-0.0155555556,8.6250000000,18.6250000000,25.7500000000,-1.9800000000,-1.0800000000,-9.1400000000
153870819522,18452,5,0,0.0066666667,0.0011111111,0.0000000000,8.6250000000,18.6250000000,25.7500000000,-2.0000000000,-1.0200000000,-9.1000000000
153870841900,18453,5,0,0.0044444444,0.0088888889,0.0100000000,9.8750000000,17.1250000000,26.5000000000,-2.0200000000,-1.0000000000,-9.1500000000
153870872053,18454,5,0,0.0011111111,0.0044444444,-0.0055555556,9.8750000000,17.1250000000,26.5000000000,-2.0000000000,-0.9900000000,-9.1500000000
153870909560,18455,5,0,-0.0022222222,0.0000000000,-0.0088888889,9.8750000000,17.1250000000,26.5000000000,-2.0300000000,-1.0200000000,-9.1500000000
153870934552,18456,5,0,0.0000000000,0.0000000000,-0.0011111111,9.0000000000,17.1250000000,25.7500000000,-2.1000000000,-1.0200000000,-9.1500000000
153871010860,18457,5,0,0.0000000000,-0.0055555556,-0.0055555556,9.0000000000,17.1250000000,25.7500000000,-2.0200000000,-1.0700000000,-9.1600000000
153871035671,18458,5,0,0.0000000000,-0.0100000000,0.0000000000,9.0000000000,17.1250000000,25.7500000000,-1.9900000000,-1.0200000000,-9.1400000000
153871043562,18459,5,0,-0.0011111111,-0.0100000000,0.0144444444,9.0000000000,16.7500000000,25.0000000000,-2.0500000000,-1.0200000000,-9.1000000000
153871073342,18460,5,0,0.0000000000,0.0000000000,-0.0133333333,9.0000000000,16.7500000000,25.0000000000,-2.0400000000,-0.9800000000,-9.1100000000
153871094601,18461,5,0,0.0111111111,0.0055555556,0.0022222222,9.0000000000,16.7500000000,25.0000000000,-2.0500000000,-1.0000000000,-9.1400000000
153871139516,18462,5,0,0.0000000000,0.0044444444,-0.0333333333,8.1875000000,16.7500000000,25.7500000000,-1.9800000000,-1.0500000000,-9.1800000000
153871156875,18463,5,0,-0.0088888889,-0.0133333333,0.0022222222,8.1875000000,16.7500000000,25.7500000000,-2.0800000000,-1.0500000000,-9.1900000000
153871190688,18464,5,0,-0.0111111111,-0.0188888889,0.0255555556,8.1875000000,16.7500000000,25.7500000000,-1.9200000000,-1.0300000000,-9.0800000000
153871223191,18465,5,0,-0.0033333333,-0.0122222222,0.0000000000,7.8125000000,16.3750000000,25.7500000000,-1.9500000000,-1.0400000000,-9.1500000000
153871253099,18466,5,0,0.0044444444,-0.0100000000,-0.0044444444,7.8125000000,16.3750000000,25.7500000000,-2.0200000000,-1.0400000000,-9.1300000000
153871302625,18467,5,0,-0.0022222222,-0.0044444444,0.0100000000,7.8125000000,16.3750000000,25.7500000000,-1.9600000000,-0.9800000000,-9.0700000000
153871383248,18468,5,0,0.0033333333,0.0088888889,0.0000000000,7.8125000000,16.3750000000,25.7500000000,-1.9200000000,-1.0000000000,-9.1700000000
153871405703,18469,5,0,-0.0044444444,0.0033333333,-0.0266666667,6.9375000000,17.5000000000,25.3750000000,-2.0700000000,-1.0400000000,-9.1200000000
153871414420,18470,5,0,-0.0100000000,0.0133333333,-0.0022222222,6.9375000000,17.5000000000,25.3750000000,-2.0300000000,-1.0700000000,-9.1100000000
153871421958,18471,5,0,-0.0022222222,0.0100000000,0.0055555556,6.9375000000,17.5000000000,25.3750000000,-2.0000000000,-1.0400000000,-9.1600000000
153871449553,18472,5,0,-0.0022222222,0.0000000000,0.0011111111,9.4375000000,17.8750000000,25.3750000000,-2.1000000000,-1.0600000000,-9.2000000000
153871472040,18473,5,0,-0.0022222222,-0.0044444444,0.0022222222,9.4375000000,17.8750000000,25.3750000000,-2.0300000000,-1.0600000000,-9.1200000000
153871500725,18474,5,0,0.0000000000,-0.0055555556,0.0155555556,9.4375000000,17.8750000000,25.3750000000,-1.9800000000,-1.0200000000,-9.1100000000
153871529341,18475,5,0,0.0000000000,-0.0055555556,0.0011111111,8.1875000000,17.8750000000,24.6250000000,-2.0300000000,-1.0200000000,-9.1500000000
153871573144,18476,5,0,-0.0022222222,-0.0066666667,-0.0200000000,8.1875000000,17.8750000000,24.6250000000,-2.0100000000,-1.0600000000,-9.1200000000
153871602038,18477,5,0,-0.0011111111,-0.0088888889,0.0000000000,8.1875000000,17.8750000000,24.6250000000,-1.9500000000,-1.0500000000,-9.1500000000
153871620633,18478,5,0,0.0000000000,-0.0088888889,0.0000000000,9.4375000000,16.7500000000,23.8750000000,-1.9500000000,-1.0400000000,-9.1500000000
153871658343,18479,5,0,0.0044444444,-0.0033333333,-0.0022222222,9.4375000000,16.7500000000,23.8750000000,-2.0000000000,-1.0600000000,-9.1200000000
153871743318,18480,5,0,0.0044444444,-0.0022222222,0.0055555556,9.4375000000,16.7500000000,23.8750000000,-1.9400000000,-1.0400000000,-9.1300000000
153871795513,18481,5,0,0.0000000000,0.0011111111,0.0088888889,8.1875000000,17.5000000000,26.1250000000,-1.9400000000,-1.0200000000,-9.1000000000
153871808364,18482,5,0,0.0000000000,0.0100000000,-0.0111111111,8.1875000000,17.5000000000,26.1250000000,-2.0600000000,-1.0200000000,-9.1400000000
153871815751,18483,5,0,-0.0022222222,0.0144444444,-0.0166666667,8.1875000000,17.5000000000,26.1250000000,-1.9600000000,-1.0500000000,-9.1300000000
153871864496,18484,5,0,-0.0011111111,0.0088888889,-0.0077777778,8.1875000000,17.5000000000,26.1250000000,-1.9700000000,-1.0700000000,-9.1800000000
153871895771,18485,5,0,0.0000000000,0.0011111111,-0.0111111111,9.0000000000,17.5000000000,23.8750000000,-2.0400000000,-1.0800000000,-9.1200000000
153871916950,18486,5,0,0.0000000000,0.0011111111,0.0044444444,9.0000000000,17.5000000000,23.8750000000,-2.0200000000,-1.0800000000,-9.1100000000
153871943256,18487,5,0,0.0077777778,0.0111111111,0.0077777778,9.0000000000,17.5000000000,23.8750000000,-2.0100000000,-1.0200000000,-9.1400000000
153871958284,18488,5,0,0.0011111111,0.0066666667,0.0200000000,10.2500000000,17.8750000000,26.1250000000,-2.1500000000,-0.9900000000,-9.1600000000
153871981960,18489,5,0,0.0100000000,0.0044444444,-0.0177777778,10.2500000000,17.8750000000,26.1250000000,-1.9400000000,-1.0100000000,-9.1300000000
153872003262,18490,5,0,-0.0077777778,0.0011111111,-0.0188888889,10.2500000000,17.8750000000,26.1250000000,-2.0300000000,-1.0300000000,-9.2500000000
153872037054,18491,5,0,-0.0122222222,-0.0200000000,0.0200000000,7.3750000000,18.6250000000,24.2500000000,-1.9900000000,-1.0100000000,-9.0600000000
153872114679,18492,5,0,0.0000000000,-0.0111111111,-0.0200000000,7.3750000000,18.6250000000,24.2500000000,-1.9800000000,-1.0700000000,-9.1200000000
153872143231,18493,5,0,0.0055555556,-0.0022222222,-0.0077777778,7.3750000000,18.6250000000,24.2500000000,-1.9400000000,-1.0800000000,-9.1300000000
153872150202,18494,5,0,0.0000000000,-0.0011111111,0.0122222222,8.6250000000,17.8750000000,25.0000000000,-1.9300000000,-1.0300000000,-9.1600000000
153872159561,18495,5,0,0.0022222222,0.0000000000,0.0000000000,8.6250000000,17.8750000000,25.0000000000,-1.9700000000,-1.0100000000,-9.1400000000
153872186899,18496,5,0,0.0000000000,0.0088888889,-0.0244444444,8.6250000000,17.8750000000,25.0000000000,-1.9500000000,-1.0700000000,-9.1200000000
153872215752,18497,5,0,-0.0088888889,0.0166666667,0.0000000000,7.3750000000,17.5000000000,25.3750000000,-1.9800000000,-1.0600000000,-9.0700000000
153872245603,18498,5,0,-0.0033333333,0.0188888889,0.0000000000,7.3750000000,17.5000000000,25.3750000000,-2.0500000000,-1.0400000000,-9.1100000000
153872279466,18499,5,0,0.0000000000,0.0155555556,-0.0100000000,7.3750000000,17.5000000000,25.3750000000,-2.0300000000,-1.0800000000,-9.2300000000
153872319580,18500,5,0,0.0000000000,-0.0011111111,-0.0033333333,7.3750000000,17.5000000000,25.3750000000,-2.0000000000,-1.0800000000,-9.1700000000
153872343131,18501,5,0,0.0000000000,-0.0122222222,0.0177777778,9.0000000000,16.3750000000,25.0000000000,-2.0900000000,-1.0300000000,-9.1200000000
153872380139,18502,5,0,0.0055555556,-0.0033333333,0.0000000000,9.0000000000,16.3750000000,25.0000000000,-1.9600000000,-1.0100000000,-9.1100000000
153872467514,18503,5,0,0.0033333333,0.0000000000,-0.0177777778,9.0000000000,16.3750000000,25.0000000000,-1.9900000000,-1.0400000000,-9.1300000000
153872506877,18504,5,0,-0.0011111111,0.0033333333,-0.0122222222,9.4375000000,17.5000000000,24.2500000000,-2.1100000000,-1.0500000000,-9.1500000000
153872518344,18505,5,0,-0.0011111111,0.0000000000,-0.0122222222,9.4375000000,17.5000000000,24.2500000000,-2.0200000000,-1.0600000000,-9.1500000000
153872526957,18506,5,0,0.0000000000,0.0000000000,-0.0077777778,9.4375000000,17.5000000000,24.2500000000,-2.0000000000,-1.0900000000,-9.1200000000
153872531109,18507,5,0,0.0033333333,0.0000000000,0.0000000000,8.6250000000,16.7500000000,25.3750000000,-1.9800000000,-1.0500000000,-9.1100000000
153872561986,18508,5,0,0.0055555556,0.0022222222,0.0022222222,8.6250000000,16.7500000000,25.3750000000,-2.0300000000,-1.0200000000,-9.1100000000
153872593123,18509,5,0,0.0011111111,0.0055555556,-0.0066666667,8.6250000000,16.7500000000,25.3750000000,-1.9900000000,-0.9900000000,-9.1400000000
153872624458,18510,5,0,0.0033333333,-0.0055555556,-0.0100000000,8.1875000000,17.1250000000,26.1250000000,-1.9800000000,-1.0500000000,-9.1900000000
153872653204,18511,5,0,0.0000000000,-0.0200000000,-0.0033333333,8.1875000000,17.1250000000,26.1250000000,-2.0100000000,-1.0800000000,-9.1300000000
153872685825,18512,5,0,0.0022222222,-0.0111111111,0.0055555556,8.1875000000,17.1250000000,26.1250000000,-2.0100000000,-1.0200000000,-9.1700000000
153872715879,18513,5,0,0.0066666667,-0.0066666667,-0.0111111111,8.1875000000,17.5000000000,25.7500000000,-1.9500000000,-1.0100000000,-9.0700000000
153872755776,18514,5,0,0.0033333333,0.0000000000,-0.0033333333,8.1875000000,17.5000000000,25.7500000000,-2.0700000000,-1.0100000000,-9.1200000000
153872824547,18515,5,0,0.0100000000,0.0100000000,0.0000000000,8.1875000000,17.5000000000,25.7500000000,-1.9300000000,-1.0000000000,-9.1000000000
153872873328,18516,5,0,0.0000000000,0.0088888889,-0.0288888889,8.1875000000,17.5000000000,25.7500000000,-2.0100000000,-1.0800000000,-9.2900000000
153872878062,18517,5,0,-0.0100000000,-0.0188888889,0.0066666667,7.8125000000,16.3750000000,25.3750000000,-2.0200000000,-1.0400000000,-9.0700000000
153872885816,18518,5,0,-0.0066666667,-0.0122222222,0.0088888889,7.8125000000,16.3750000000,25.3750000000,-1.9400000000,-1.0300000000,-9.0600000000
153872902443,18519,5,0,0.0033333333,-0.0044444444,0.0000000000,7.8125000000,16.3750000000,25.3750000000,-1.9400000000,-1.0600000000,-9.1300000000
153872939521,18520,5,0,0.0022222222,0.0022222222,0.0044444444,8.1875000000,17.1250000000,24.6250000000,-1.9900000000,-1.0400000000,-9.1400000000
153872967130,18521,5,0,0.0000000000,0.0077777778,0.0033333333,8.1875000000,17.1250000000,24.6250000000,-1.9600000000,-0.9600000000,-9.1200000000
153873001969,18522,5,0,0.0000000000,0.0088888889,-0.0288888889,8.1875000000,17.1250000000,24.6250000000,-1.9700000000,-1.0100000000,-9.1800000000
153873058108,18523,5,0,-0.0033333333,0.0111111111,-0.0200000000,7.8125000000,17.1250000000,25.0000000000,-1.9800000000,-1.0500000000,-9.0800000000
153873068205,18524,5,0,0.0000000000,0.0166666667,0.0011111111,7.8125000000,17.1250000000,25.0000000000,-2.0500000000,-1.0400000000,-9.0800000000
153873091939,18525,5,0,-0.0044444444,0.0033333333,-0.0011111111,7.8125000000,17.1250000000,25.0000000000,-2.0300000000,-1.0200000000,-9.2200000000
153873131667,18526,5,0,-0.0055555556,0.0000000000,0.0066666667,8.6250000000,16.7500000000,26.5000000000,-2.0200000000,-1.0600000000,-9.1500000000
153873210722,18527,5,0,-0.0022222222,-0.0088888889,0.0055555556,8.6250000000,16.7500000000,26.5000000000,-2.0600000000,-1.0500000000,-9.1700000000
153873235663,18528,5,0,0.0000000000,-0.0100000000,0.0022222222,8.6250000000,16.7500000000,26.5000000000,-1.9700000000,-1.0400000000,-9.1000000000
153873244338,18529,5,0,0.0011111111,-0.0122222222,-0.0033333333,7.8125000000,16.3750000000,25.3750000000,-1.9500000000,-1.0200000000,-9.1300000000
153873255663,18530,5,0,-0.0022222222,-0.0088888889,-0.0033333333,7.8125000000,16.3750000000,25.3750000000,-2.0700000000,-1.0300000000,-9.1200000000
153873281876,18531,5,0,-0.0011111111,-0.0077777778,-0.0111111111,7.8125000000,16.3750000000,25.3750000000,-1.9600000000,-1.0500000000,-9.1600000000
153873313118,18532,5,0,0.0000000000,-0.0022222222,-0.0111111111,7.8125000000,16.3750000000,25.3750000000,-1.9500000000,-1.0800000000,-9.1300000000
153873344422,18533,5,0,0.0011111111,0.0000000000,0.0122222222,9.4375000000,19.0000000000,25.3750000000,-2.0500000000,-1.0600000000,-9.1600000000
153873375646,18534,5,0,0.0022222222,0.0055555556,0.0055555556,9.4375000000,19.0000000000,25.3750000000,-1.9800000000,-1.0100000000,-9.1200000000
153873407001,18535,5,0,0.0000000000,0.0066666667,-0.0100000000,9.4375000000,19.0000000000,25.3750000000,-1.9700000000,-1.0100000000,-9.1400000000
153873438246,18536,5,0,0.0000000000,0.0022222222,-0.0044444444,9.0000000000,16.0000000000,25.3750000000,-2.0100000000,-1.0400000000,-9.1500000000
153873466893,18537,5,0,0.0000000000,-0.0011111111,-0.0100000000,9.0000000000,16.0000000000,25.3750000000,-1.9900000000,-1.0500000000,-9.1700000000
153873503230,18538,5,0,0.0000000000,-0.0044444444,-0.0077777778,9.0000000000,16.0000000000,25.3750000000,-1.9800000000,-1.0600000000,-9.1300000000
153873583167,18539,5,0,0.0055555556,0.0011111111,0.0111111111,6.9375000000,17.1250000000,25.0000000000,-1.9800000000,-1.0700000000,-9.0900000000
153873605666,18540,5,0,0.0011111111,0.0011111111,0.0000000000,6.9375000000,17.1250000000,25.0000000000,-2.0100000000,-1.0000000000,-9.1500000000
153873611854,18541,5,0,0.0100000000,0.0066666667,0.0000000000,6.9375000000,17.1250000000,25.0000000000,-2.0200000000,-0.9900000000,-9.1400000000
153873640746,18542,5,0,0.0000000000,0.0033333333,-0.0400000000,8.1875000000,16.7500000000,23.8750000000,-1.9400000000,-1.0700000000,-9.1700000000
153873694495,18543,5,0,-0.0077777778,-0.0155555556,0.0100000000,8.1875000000,16.7500000000,23.8750000000,-2.0800000000,-1.0900000000,-9.2600000000
153873700711,18544,5,0,-0.0077777778,-0.0188888889,0.0244444444,8.1875000000,16.7500000000,23.8750000000,-1.9000000000,-1.0000000000,-9.0600000000
153873720568,18545,5,0,0.0011111111,-0.0088888889,-0.0100000000,8.1875000000,16.3750000000,25.7500000000,-1.9100000000,-1.0300000000,-9.1400000000
153873753310,18546,5,0,0.0055555556,-0.0022222222,0.0000000000,8.1875000000,16.3750000000,25.7500000000,-1.9800000000,-1.0400000000,-9.1500000000
153873780625,18547,5,0,-0.0033333333,0.0033333333,0.0122222222,8.1875000000,16.3750000000,25.7500000000,-1.9800000000,-1.0000000000,-9.1100000000
153873811876,18548,5,0,0.0066666667,0.0077777778,-0.0166666667,8.1875000000,16.3750000000,25.7500000000,-1.9400000000,-1.0400000000,-9.1400000000
153873840701,18549,5,0,-0.0011111111,0.0055555556,-0.0155555556,9.4375000000,17.5000000000,28.0000000000,-2.0500000000,-1.1100000000,-9.1600000000
153873900746,18550,5,0,-0.0022222222,0.0111111111,0.0133333333,9.4375000000,17.5000000000,28.0000000000,-2.0500000000,-1.0700000000,-9.1000000000
153873952023,18551,5,0,-0.0011111111,0.0077777778,0.0077777778,9.4375000000,17.5000000000,28.0000000000,-2.0000000000,-1.0400000000,-9.1500000000
153873994409,18552,5,0,0.0000000000,0.0011111111,-0.0077777778,8.6250000000,17.1250000000,25.7500000000,-2.0500000000,-1.0500000000,-9.1600000000
153874001902,18553,5,0,-0.0011111111,-0.0022222222,0.0022222222,8.6250000000,17.1250000000,25.7500000000,-2.0400000000,-1.0800000000,-9.1200000000
153874009339,18554,5,0,0.0000000000,-0.0066666667,0.0166666667,8.6250000000,17.1250000000,25.7500000000,-1.9500000000,-1.0300000000,-9.1300000000
