timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154798639926,31924,5,0,0.0000000000,-0.0155555556,-0.0400000000,7.8125000000,17.1250000000,23.5625000000,-1.1100000000,-1.5500000000,-9.3200000000
154798671151,31925,5,0,0.0000000000,-0.0177777778,0.0000000000,7.8125000000,17.1250000000,23.5625000000,-1.0900000000,-1.5100000000,-9.2500000000
154798712701,31926,5,0,-0.0055555556,-0.0111111111,0.0133333333,6.1875000000,17.5000000000,24.3125000000,-1.1200000000,-1.4800000000,-9.2600000000
154798732659,31927,5,0,-0.0077777778,-0.0100000000,0.0188888889,6.1875000000,17.5000000000,24.3125000000,-1.0700000000,-1.4400000000,-9.2400000000
154798812601,31928,5,0,-0.0066666667,-0.0033333333,0.0144444444,6.1875000000,17.5000000000,24.3125000000,-1.0700000000,-1.4300000000,-9.2500000000
154798820092,31929,5,0,-0.0055555556,0.0011111111,0.0011111111,5.7500000000,17.8750000000,23.5625000000,-1.1500000000,-1.4500000000,-9.2900000000
154798841389,31930,5,0,-0.0011111111,0.0100000000,0.0133333333,5.7500000000,17.8750000000,23.5625000000,-1.0900000000,-1.4700000000,-9.2900000000
154798859190,31931,5,0,0.0011111111,0.0077777778,0.0311111111,5.7500000000,17.8750000000,23.5625000000,-1.0400000000,-1.4200000000,-9.3000000000
154798892534,31932,5,0,-0.0033333333,0.0044444444,0.0222222222,6.1875000000,19.0000000000,24.3125000000,-1.2000000000,-1.3600000000,-9.2500000000
154798936183,31933,5,0,0.0000000000,0.0077777778,-0.0088888889,6.1875000000,19.0000000000,24.3125000000,-1.1100000000,-1.3900000000,-9.2900000000
154798954963,31934,5,0,0.0000000000,-0.0011111111,-0.0222222222,6.1875000000,19.0000000000,24.3125000000,-1.0700000000,-1.4300000000,-9.3300000000
154798986163,31935,5,0,0.0000000000,-0.0166666667,-0.0122222222,6.1875000000,19.0000000000,24.3125000000,-1.1700000000,-1.4300000000,-9.3200000000
154799018695,31936,5,0,0.0066666667,-0.0188888889,-0.0122222222,5.7500000000,17.8750000000,25.0625000000,-1.0800000000,-1.4300000000,-9.2900000000
154799047475,31937,5,0,0.0055555556,-0.0155555556,-0.0222222222,5.7500000000,17.8750000000,25.0625000000,-1.0800000000,-1.4400000000,-9.2200000000
154799079921,31938,5,0,0.0133333333,0.0011111111,0.0055555556,5.7500000000,17.8750000000,25.0625000000,-1.0500000000,-1.4000000000,-9.2300000000
154799155145,31939,5,0,0.0000000000,0.0144444444,-0.0411111111,7.0000000000,19.0000000000,23.1875000000,-1.0900000000,-1.4500000000,-9.2800000000
154799181964,31940,5,0,-0.0011111111,0.0066666667,-0.0088888889,7.0000000000,19.0000000000,23.1875000000,-1.0900000000,-1.5200000000,-9.3400000000
154799241382,31941,5,0,0.0000000000,0.0066666667,0.0400000000,7.0000000000,19.0000000000,23.1875000000,-1.1000000000,-1.4800000000,-9.2800000000
154799248669,31942,5,0,-0.0033333333,0.0011111111,0.0355555556,5.7500000000,18.2500000000,24.3125000000,-1.1000000000,-1.4200000000,-9.3300000000
154799257624,31943,5,0,0.0000000000,-0.0077777778,0.0222222222,5.7500000000,18.2500000000,24.3125000000,-1.0600000000,-1.3600000000,-9.3100000000
154799283780,31944,5,0,-0.0100000000,-0.0055555556,0.0100000000,5.7500000000,18.2500000000,24.3125000000,-1.0400000000,-1.3800000000,-9.3000000000
154799306306,31945,5,0,0.0000000000,-0.0066666667,-0.0288888889,6.5625000000,18.2500000000,23.1875000000,-1.0500000000,-1.4400000000,-9.2700000000
154799328766,31946,5,0,-0.0022222222,-0.0055555556,-0.0222222222,6.5625000000,18.2500000000,23.1875000000,-1.0500000000,-1.4700000000,-9.2300000000
154799360099,31947,5,0,0.0011111111,0.0122222222,0.0022222222,6.5625000000,18.2500000000,23.1875000000,-1.0200000000,-1.4100000000,-9.2500000000
154799390031,31948,5,0,0.0011111111,0.0122222222,-0.0100000000,7.0000000000,17.5000000000,23.9375000000,-1.1300000000,-1.4300000000,-9.3400000000
154799426181,31949,5,0,-0.0055555556,0.0033333333,-0.0311111111,7.0000000000,17.5000000000,23.9375000000,-1.1100000000,-1.4700000000,-9.2800000000
154799456183,31950,5,0,-0.0066666667,0.0000000000,0.0055555556,7.0000000000,17.5000000000,23.9375000000,-1.0900000000,-1.4800000000,-9.2600000000
154799513342,31951,5,0,-0.0077777778,0.0022222222,0.0322222222,7.0000000000,17.5000000000,23.9375000000,-1.1700000000,-1.4300000000,-9.3000000000
154799540018,31952,5,0,0.0000000000,-0.0044444444,0.0044444444,5.7500000000,18.2500000000,23.5625000000,-1.0700000000,-1.3900000000,-9.2700000000
154799568727,31953,5,0,-0.0022222222,0.0000000000,-0.0144444444,5.7500000000,18.2500000000,23.5625000000,-1.0600000000,-1.4300000000,-9.2500000000
154799585056,31954,5,0,-0.0022222222,0.0055555556,-0.0088888889,5.7500000000,18.2500000000,23.5625000000,-1.1500000000,-1.4400000000,-9.3100000000
154799610088,31955,5,0,-0.0077777778,0.0066666667,-0.0111111111,5.3750000000,18.2500000000,23.1875000000,-1.0800000000,-1.4800000000,-9.2300000000
154799642502,31956,5,0,0.0000000000,0.0122222222,-0.0022222222,5.3750000000,18.2500000000,23.1875000000,-1.1100000000,-1.4500000000,-9.2800000000
154799672348,31957,5,0,-0.0044444444,0.0100000000,0.0122222222,5.3750000000,18.2500000000,23.1875000000,-1.1300000000,-1.4500000000,-9.2800000000
154799703847,31958,5,0,-0.0044444444,0.0066666667,0.0144444444,5.7500000000,17.8750000000,26.1875000000,-1.1200000000,-1.4300000000,-9.2900000000
154799734998,31959,5,0,-0.0011111111,0.0000000000,-0.0055555556,5.7500000000,17.8750000000,26.1875000000,-1.1000000000,-1.4500000000,-9.3400000000
154799772487,31960,5,0,-0.0022222222,-0.0044444444,-0.0111111111,5.7500000000,17.8750000000,26.1875000000,-1.1100000000,-1.4800000000,-9.2700000000
154799797454,31961,5,0,0.0000000000,-0.0055555556,0.0044444444,7.0000000000,17.8750000000,25.0625000000,-1.1600000000,-1.4600000000,-9.2800000000
154799852504,31962,5,0,0.0022222222,-0.0033333333,-0.0066666667,7.0000000000,17.8750000000,25.0625000000,-1.0700000000,-1.4500000000,-9.2600000000
154799880183,31963,5,0,0.0066666667,0.0100000000,0.0066666667,7.0000000000,17.8750000000,25.0625000000,-1.1100000000,-1.4500000000,-9.2500000000
154799927624,31964,5,0,0.0044444444,0.0077777778,-0.0355555556,7.0000000000,18.6250000000,24.3125000000,-1.1500000000,-1.4700000000,-9.3000000000
154799936168,31965,5,0,-0.0066666667,-0.0044444444,0.0000000000,7.0000000000,18.6250000000,24.3125000000,-1.1600000000,-1.5300000000,-9.4100000000
154799962954,31966,5,0,-0.0100000000,-0.0188888889,0.0266666667,7.0000000000,18.6250000000,24.3125000000,-1.0200000000,-1.4500000000,-9.1800000000
154799987588,31967,5,0,0.0033333333,-0.0022222222,0.0133333333,7.0000000000,18.6250000000,24.3125000000,-1.1400000000,-1.4100000000,-9.2700000000
154800022542,31968,5,0,0.0077777778,-0.0022222222,0.0000000000,7.0000000000,17.8750000000,23.5625000000,-1.0800000000,-1.4500000000,-9.2700000000
154800050004,31969,5,0,-0.0033333333,0.0022222222,0.0011111111,7.0000000000,17.8750000000,23.5625000000,-1.0600000000,-1.4300000000,-9.3000000000
154800078648,31970,5,0,0.0000000000,0.0000000000,-0.0166666667,7.0000000000,17.8750000000,23.5625000000,-1.0600000000,-1.4300000000,-9.2900000000
154800111093,31971,5,0,0.0044444444,0.0033333333,-0.0200000000,6.1875000000,18.2500000000,25.0625000000,-1.1400000000,-1.4500000000,-9.2700000000
154800141050,31972,5,0,0.0000000000,0.0088888889,0.0100000000,6.1875000000,18.2500000000,25.0625000000,-1.1300000000,-1.4600000000,-9.1600000000
154800187205,31973,5,0,0.0000000000,0.0200000000,0.0088888889,6.1875000000,18.2500000000,25.0625000000,-1.1100000000,-1.4300000000,-9.3500000000
154800202326,31974,5,0,-0.0100000000,-0.0022222222,-0.0088888889,7.4375000000,17.8750000000,25.0625000000,-1.1700000000,-1.4900000000,-9.2900000000
154800280013,31975,5,0,-0.0033333333,-0.0044444444,0.0000000000,7.4375000000,17.8750000000,25.0625000000,-1.1400000000,-1.5000000000,-9.2900000000
154800313638,31976,5,0,0.0000000000,-0.0033333333,0.0200000000,7.4375000000,17.8750000000,25.0625000000,-1.0900000000,-1.4500000000,-9.2800000000
154800319736,31977,5,0,0.0022222222,-0.0066666667,0.0088888889,7.4375000000,17.1250000000,22.8125000000,-1.1400000000,-1.4000000000,-9.2600000000
154800339908,31978,5,0,0.0000000000,-0.0033333333,-0.0188888889,7.4375000000,17.1250000000,22.8125000000,-1.0800000000,-1.4300000000,-9.2500000000
154800356705,31979,5,0,-0.0022222222,0.0022222222,-0.0177777778,7.4375000000,17.1250000000,22.8125000000,-1.0900000000,-1.4800000000,-9.2800000000
154800412652,31980,5,0,-0.0022222222,0.0022222222,-0.0100000000,7.4375000000,18.2500000000,23.1875000000,-1.1500000000,-1.5100000000,-9.2700000000
154800437629,31981,5,0,0.0000000000,0.0022222222,0.0100000000,7.4375000000,18.2500000000,23.1875000000,-1.1100000000,-1.5000000000,-9.2800000000
154800458827,31982,5,0,0.0000000000,0.0044444444,0.0133333333,7.4375000000,18.2500000000,23.1875000000,-1.0900000000,-1.4300000000,-9.2500000000
154800488818,31983,5,0,0.0000000000,0.0066666667,0.0066666667,7.4375000000,18.2500000000,23.1875000000,-1.1400000000,-1.4200000000,-9.2600000000
154800519898,31984,5,0,0.0000000000,0.0022222222,-0.0066666667,7.0000000000,16.3750000000,23.9375000000,-1.1200000000,-1.4300000000,-9.2800000000
154800567689,31985,5,0,-0.0044444444,-0.0077777778,-0.0133333333,7.0000000000,16.3750000000,23.9375000000,-1.0800000000,-1.4600000000,-9.2800000000
154800646270,31986,5,0,0.0022222222,-0.0100000000,-0.0011111111,7.0000000000,16.3750000000,23.9375000000,-1.1000000000,-1.5000000000,-9.2700000000
154800673539,31987,5,0,0.0044444444,-0.0022222222,0.0000000000,6.1875000000,18.2500000000,22.8125000000,-1.1100000000,-1.4700000000,-9.2700000000
154800681127,31988,5,0,0.0011111111,0.0011111111,0.0000000000,6.1875000000,18.2500000000,22.8125000000,-1.1100000000,-1.4500000000,-9.2500000000
154800686027,31989,5,0,0.0100000000,0.0100000000,0.0033333333,6.1875000000,18.2500000000,22.8125000000,-1.0800000000,-1.4100000000,-9.2600000000
154800708756,31990,5,0,-0.0022222222,0.0077777778,-0.0166666667,5.3750000000,17.5000000000,24.6875000000,-1.1200000000,-1.4800000000,-9.3700000000
154800737555,31991,5,0,-0.0100000000,-0.0133333333,0.0044444444,5.3750000000,17.5000000000,24.6875000000,-1.1100000000,-1.4700000000,-9.3000000000
154800767637,31992,5,0,-0.0044444444,-0.0088888889,0.0044444444,5.3750000000,17.5000000000,24.6875000000,-1.0400000000,-1.4500000000,-9.2100000000
154800801312,31993,5,0,0.0055555556,0.0000000000,0.0000000000,7.0000000000,17.1250000000,23.1875000000,-1.1800000000,-1.4400000000,-9.2800000000
154800829974,31994,5,0,0.0000000000,0.0000000000,0.0000000000,7.0000000000,17.1250000000,23.1875000000,-1.0800000000,-1.4300000000,-9.2600000000
154800861168,31995,5,0,-0.0066666667,0.0022222222,-0.0100000000,7.0000000000,17.1250000000,23.1875000000,-1.0700000000,-1.4600000000,-9.3000000000
154800892375,31996,5,0,0.0033333333,-0.0011111111,-0.0211111111,7.0000000000,17.8750000000,25.4375000000,-1.1700000000,-1.4600000000,-9.2800000000
154800923737,31997,5,0,-0.0033333333,0.0022222222,-0.0088888889,7.0000000000,17.8750000000,25.4375000000,-1.1200000000,-1.4800000000,-9.2600000000
154801052573,31998,5,0,0.0044444444,0.0122222222,0.0011111111,7.0000000000,17.8750000000,25.4375000000,-1.0800000000,-1.4600000000,-9.1700000000
154801066130,31999,5,0,-0.0022222222,0.0166666667,-0.0144444444,7.0000000000,17.8750000000,25.4375000000,-1.2400000000,-1.4800000000,-9.3500000000
154801073638,32000,5,0,-0.0022222222,-0.0022222222,-0.0044444444,7.4375000000,18.6250000000,25.0625000000,-1.1500000000,-1.5000000000,-9.2900000000
154801102458,32001,5,0,0.0000000000,-0.0022222222,0.0077777778,7.4375000000,18.6250000000,25.0625000000,-1.0800000000,-1.4600000000,-9.2700000000
154801126196,32002,5,0,0.0022222222,-0.0066666667,0.0155555556,7.4375000000,18.6250000000,25.0625000000,-1.0900000000,-1.4400000000,-9.2800000000
154801144961,32003,5,0,-0.0011111111,-0.0100000000,-0.0122222222,6.1875000000,18.6250000000,23.9375000000,-1.1100000000,-1.3800000000,-9.2700000000
154801163761,32004,5,0,-0.0022222222,-0.0077777778,-0.0222222222,6.1875000000,18.6250000000,23.9375000000,-1.0800000000,-1.4700000000,-9.2700000000
154801178747,32005,5,0,0.0000000000,-0.0044444444,-0.0244444444,6.1875000000,18.6250000000,23.9375000000,-1.0700000000,-1.4900000000,-9.2700000000
154801207498,32006,5,0,0.0000000000,-0.0022222222,-0.0055555556,7.0000000000,19.3750000000,22.8125000000,-1.1200000000,-1.5000000000,-9.2600000000
154801238660,32007,5,0,0.0055555556,0.0011111111,0.0166666667,7.0000000000,19.3750000000,22.8125000000,-1.0600000000,-1.4500000000,-9.2500000000
154801269892,32008,5,0,0.0000000000,0.0044444444,0.0077777778,7.0000000000,19.3750000000,22.8125000000,-1.0800000000,-1.4200000000,-9.3000000000
154801298622,32009,5,0,0.0000000000,0.0011111111,-0.0088888889,7.0000000000,18.6250000000,22.4375000000,-1.1900000000,-1.4100000000,-9.2700000000
154801378788,32010,5,0,0.0000000000,0.0033333333,-0.0166666667,7.0000000000,18.6250000000,22.4375000000,-1.1000000000,-1.4900000000,-9.3200000000
154801394861,32011,5,0,0.0000000000,-0.0011111111,-0.0066666667,7.0000000000,18.6250000000,22.4375000000,-1.0800000000,-1.4900000000,-9.2700000000
154801402380,32012,5,0,-0.0033333333,-0.0022222222,-0.0011111111,6.1875000000,17.8750000000,24.3125000000,-1.1900000000,-1.4600000000,-9.2600000000
154801425053,32013,5,0,0.0033333333,-0.0044444444,0.0066666667,6.1875000000,17.8750000000,24.3125000000,-1.0900000000,-1.4600000000,-9.2500000000
154801470513,32014,5,0,0.0033333333,-0.0022222222,0.0000000000,6.1875000000,17.8750000000,24.3125000000,-1.1100000000,-1.4000000000,-9.3000000000
154801482331,32015,5,0,0.0055555556,0.0044444444,0.0022222222,6.1875000000,17.8750000000,24.3125000000,-1.1900000000,-1.3900000000,-9.2600000000
154801519874,32016,5,0,0.0033333333,0.0000000000,-0.0355555556,7.0000000000,17.8750000000,22.8125000000,-1.0700000000,-1.4800000000,-9.3000000000
154801548766,32017,5,0,-0.0100000000,-0.0100000000,-0.0155555556,7.0000000000,17.8750000000,22.8125000000,-1.0800000000,-1.5200000000,-9.3700000000
154801577551,32018,5,0,-0.0088888889,-0.0122222222,0.0088888889,7.0000000000,17.8750000000,22.8125000000,-1.0600000000,-1.5000000000,-9.1900000000
154801608837,32019,5,0,0.0100000000,-0.0100000000,0.0011111111,8.2500000000,16.7500000000,23.1875000000,-1.0700000000,-1.4700000000,-9.3000000000
154801642358,32020,5,0,0.0033333333,-0.0033333333,0.0055555556,8.2500000000,16.7500000000,23.1875000000,-1.0300000000,-1.4600000000,-9.2500000000
154801749980,32021,5,0,0.0022222222,0.0033333333,0.0100000000,8.2500000000,16.7500000000,23.1875000000,-1.0200000000,-1.4000000000,-9.2700000000
154801777370,32022,5,0,0.0100000000,0.0022222222,-0.0300000000,7.4375000000,17.8750000000,23.5625000000,-1.1200000000,-1.4300000000,-9.2800000000
154801784866,32023,5,0,0.0033333333,0.0000000000,-0.0422222222,7.4375000000,17.8750000000,23.5625000000,-1.0800000000,-1.5100000000,-9.2400000000
154801817503,32024,5,0,0.0011111111,0.0055555556,-0.0011111111,7.4375000000,17.8750000000,23.5625000000,-1.1200000000,-1.4600000000,-9.2100000000
154801857467,32025,5,0,0.0011111111,0.0133333333,0.0100000000,7.4375000000,19.7500000000,23.5625000000,-1.1500000000,-1.4300000000,-9.3100000000
154801883780,32026,5,0,0.0000000000,0.0033333333,-0.0100000000,7.4375000000,19.7500000000,23.5625000000,-1.1100000000,-1.4400000000,-9.3100000000
154801900643,32027,5,0,-0.0044444444,-0.0011111111,0.0000000000,7.4375000000,19.7500000000,23.5625000000,-1.0900000000,-1.4800000000,-9.2700000000
154801923675,32028,5,0,0.0000000000,-0.0088888889,0.0200000000,5.7500000000,18.2500000000,24.6875000000,-1.1700000000,-1.4300000000,-9.2800000000
154801953711,32029,5,0,0.0033333333,-0.0077777778,0.0066666667,5.7500000000,18.2500000000,24.6875000000,-1.0800000000,-1.4000000000,-9.2900000000
154801958533,32030,5,0,0.0011111111,-0.0088888889,-0.0177777778,5.7500000000,18.2500000000,24.6875000000,-1.0800000000,-1.4200000000,-9.2700000000
154801988756,32031,5,0,0.0000000000,-0.0033333333,-0.0211111111,5.7500000000,18.2500000000,24.6875000000,-1.1300000000,-1.4500000000,-9.2700000000
154802017501,32032,5,0,0.0033333333,-0.0022222222,-0.0088888889,6.1875000000,18.6250000000,23.9375000000,-1.0600000000,-1.4600000000,-9.2500000000
154802119970,32033,5,0,0.0011111111,0.0011111111,0.0022222222,6.1875000000,18.6250000000,23.9375000000,-1.0600000000,-1.4600000000,-9.2600000000
154802143628,32034,5,0,0.0055555556,0.0100000000,0.0122222222,6.1875000000,18.6250000000,23.9375000000,-1.0400000000,-1.4200000000,-9.2900000000
154802152409,32035,5,0,0.0000000000,0.0044444444,-0.0077777778,7.4375000000,18.2500000000,23.5625000000,-1.1000000000,-1.3900000000,-9.2900000000
154802159917,32036,5,0,0.0000000000,0.0033333333,-0.0111111111,7.4375000000,18.2500000000,23.5625000000,-1.1000000000,-1.4000000000,-9.2800000000
154802190127,32037,5,0,0.0000000000,0.0044444444,-0.0100000000,7.4375000000,18.2500000000,23.5625000000,-1.0700000000,-1.4800000000,-9.2800000000
154802206212,32038,5,0,0.0000000000,0.0000000000,-0.0055555556,7.4375000000,17.8750000000,24.6875000000,-1.1400000000,-1.4400000000,-9.3100000000
154802234910,32039,5,0,-0.0055555556,0.0000000000,-0.0088888889,7.4375000000,17.8750000000,24.6875000000,-1.0700000000,-1.4600000000,-9.2700000000
154802269945,32040,5,0,0.0000000000,0.0033333333,0.0000000000,7.4375000000,17.8750000000,24.6875000000,-1.0500000000,-1.4700000000,-9.2600000000
154802326295,32041,5,0,0.0055555556,0.0077777778,-0.0022222222,7.0000000000,19.0000000000,24.3125000000,-1.2100000000,-1.4700000000,-9.3300000000
154802334884,32042,5,0,0.0022222222,0.0077777778,0.0200000000,7.0000000000,19.0000000000,24.3125000000,-1.1400000000,-1.3900000000,-9.2600000000
154802361260,32043,5,0,0.0033333333,0.0033333333,-0.0266666667,7.0000000000,19.0000000000,24.3125000000,-1.0400000000,-1.4000000000,-9.2700000000
154802390003,32044,5,0,-0.0100000000,-0.0055555556,-0.0300000000,6.1875000000,18.2500000000,25.8125000000,-1.2300000000,-1.5000000000,-9.3800000000
154802496420,32045,5,0,-0.0100000000,-0.0155555556,0.0066666667,6.1875000000,18.2500000000,25.8125000000,-1.1100000000,-1.5000000000,-9.2300000000
154802506132,32046,5,0,0.0000000000,-0.0011111111,0.0133333333,6.1875000000,18.2500000000,25.8125000000,-1.0800000000,-1.4800000000,-9.2900000000
154802514969,32047,5,0,0.0022222222,0.0000000000,0.0055555556,6.1875000000,18.2500000000,25.8125000000,-1.0500000000,-1.4500000000,-9.2900000000
154802546183,32048,5,0,0.0000000000,0.0000000000,0.0200000000,5.7500000000,19.0000000000,26.1875000000,-1.0900000000,-1.3800000000,-9.2700000000
154802569865,32049,5,0,0.0033333333,0.0077777778,-0.0144444444,5.7500000000,19.0000000000,26.1875000000,-1.0300000000,-1.3900000000,-9.2900000000
154802586079,32050,5,0,0.0044444444,0.0000000000,-0.0355555556,5.7500000000,19.0000000000,26.1875000000,-1.0700000000,-1.4800000000,-9.2900000000
154802616187,32051,5,0,-0.0011111111,0.0033333333,-0.0011111111,6.1875000000,19.3750000000,25.4375000000,-1.1700000000,-1.4800000000,-9.2400000000
154802658873,32052,5,0,0.0000000000,0.0111111111,0.0144444444,6.1875000000,19.3750000000,25.4375000000,-1.0900000000,-1.4600000000,-9.3000000000
154802673856,32053,5,0,-0.0022222222,-0.0044444444,-0.0055555556,6.1875000000,19.3750000000,25.4375000000,-1.1100000000,-1.4600000000,-9.3400000000
154802702573,32054,5,0,-0.0044444444,-0.0100000000,0.0100000000,6.5625000000,18.6250000000,25.8125000000,-1.1700000000,-1.4800000000,-9.2700000000
